"","Model","Scenario","Region","Variable","Unit","year","value"
"44","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2020,310.5464538
"45","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2025,320.4375906
"46","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2030,331.7471189
"47","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2035,342.641466
"48","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2040,353.2035987
"49","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2045,363.0609863
"50","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Food","million t DM/yr",2050,372.4572877
"51","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2005,133.6879201
"52","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2010,80.994492
"53","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2015,78.107741
"54","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2020,80.739687
"55","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2025,82.247405
"56","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2030,84.300863
"57","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2035,86.229723
"58","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2040,87.854307
"59","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2045,89.26218
"60","GCAM 7.0","WM_080824","USA","Agricultural Demand|Crops|Other","million t DM/yr",2050,90.571525
"61","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2005,16.8898142
"62","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2010,36.0817741
"63","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2015,52.0541
"64","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2020,53.83349
"65","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2025,54.97194
"66","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2030,56.45167
"67","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2035,57.85037
"68","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2040,59.07315
"69","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2045,60.15543
"70","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock","million t DM/yr",2050,61.16931
"71","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2005,6.97731
"72","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2010,6.99253
"73","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2015,7.81354
"74","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2020,8.10209
"75","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2025,8.38659
"76","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2030,8.70329
"77","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2035,9.00943
"78","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2040,9.31198
"79","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2045,9.59688
"80","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2050,9.86916
"81","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2005,9.9125042
"82","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2010,29.0892441
"83","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2015,44.24056
"84","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2020,45.7314
"85","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2025,46.58535
"86","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2030,47.74838
"87","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2035,48.84094
"88","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2040,49.76117
"89","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2045,50.55855
"90","GCAM 7.0","WM_080824","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2050,51.30015
"91","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2005,1029.0109308
"92","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2010,1033.0461979
"93","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2015,1111.2396922
"94","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2020,1186.8656882295
"95","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2025,1404.85269833426
"96","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2030,1535.34024814745
"97","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2035,1653.72785350592
"98","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2040,1772.04904465948
"99","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2045,1907.86942548084
"100","GCAM 7.0","WM_080824","USA","Agricultural Production","million t DM/yr",2050,2059.76767004679
"101","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2020,51.82
"102","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2025,60.35
"103","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2030,62.58
"104","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2035,67.23
"105","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2040,71.29
"106","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2045,82.82
"107","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity","GW/yr",2050,100.35
"108","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2020,0.38
"109","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2025,0.16
"110","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2030,0.18
"111","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2035,0.24
"112","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2040,0.22
"113","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2045,0.33
"114","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass","GW/yr",2050,0.5
"115","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2025,0
"116","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2030,0.02
"117","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2035,0.02
"118","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2040,0.02
"119","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2045,0.01
"120","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2050,0.01
"121","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2020,0.38
"122","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2025,0.15
"123","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2030,0.16
"124","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2035,0.22
"125","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2040,0.2
"126","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2045,0.33
"127","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2050,0.49
"128","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal","GW/yr",2025,0.57
"129","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal","GW/yr",2030,6.8
"130","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal","GW/yr",2035,22.41
"131","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal","GW/yr",2040,17.89
"132","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal","GW/yr",2045,14.03
"133","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal","GW/yr",2050,15.92
"134","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2025,0.57
"135","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2030,3.46
"136","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2035,20.85
"137","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2040,17.89
"138","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2045,14.03
"139","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2050,15.92
"140","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2030,3.34
"141","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2035,1.56
"142","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2020,16.1
"143","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2025,2.84
"144","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2030,2.53
"145","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2035,4.12
"146","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2040,2.3
"147","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2045,1.96
"148","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas","GW/yr",2050,3.03
"149","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2020,14.98
"150","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2025,2.57
"151","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2030,2.19
"152","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2035,3.31
"153","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2040,1.83
"154","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2045,0.88
"155","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2050,1.6
"156","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2025,0.06
"157","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2030,0.62
"158","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2035,3.31
"159","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2040,1.83
"160","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2045,0.88
"161","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2050,1.6
"162","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2020,14.98
"163","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2025,2.51
"164","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2030,1.58
"165","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2020,1.12
"166","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2025,0.28
"167","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2030,0.34
"168","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2035,0.81
"169","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2040,0.47
"170","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2045,1.09
"171","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2050,1.43
"172","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2020,1.12
"173","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2025,0.28
"174","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2030,0.34
"175","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2035,0.81
"176","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2040,0.47
"177","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2045,1.09
"178","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2050,1.43
"179","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2025,0.06
"180","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2030,0.62
"181","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2035,3.31
"182","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2040,1.83
"183","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2045,0.88
"184","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2050,1.6
"185","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2020,16.1
"186","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2025,2.79
"187","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2030,1.91
"188","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2035,0.81
"189","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2040,0.47
"190","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2045,1.09
"191","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2050,1.43
"192","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2020,0.3
"193","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2025,0.26
"194","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2030,0.24
"195","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2035,0.14
"196","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2040,0.17
"197","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2045,0.26
"198","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2050,0.27
"199","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2025,1.03
"200","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2030,2.05
"201","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2035,2.03
"202","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2040,2.59
"203","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2045,3.5
"204","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2050,3.99
"205","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2020,20.45
"206","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2025,22.38
"207","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2030,27.54
"208","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2035,24.73
"209","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2040,28.6
"210","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2045,34.71
"211","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar","GW/yr",2050,44.88
"212","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2020,0.01
"213","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2025,0
"214","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2030,0.02
"215","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2035,0.06
"216","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2040,0.14
"217","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2045,0.35
"218","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2050,0.55
"219","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2020,20.45
"220","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2025,22.37
"221","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2030,27.52
"222","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2035,24.67
"223","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2040,28.46
"224","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2045,34.37
"225","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2050,44.33
"226","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2020,14.59
"227","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2025,33.12
"228","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2030,23.25
"229","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2035,13.55
"230","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2040,19.52
"231","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2045,28.02
"232","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind","GW/yr",2050,31.76
"233","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2025,0.15
"234","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2030,0.31
"235","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2035,0.4
"236","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2040,0.64
"237","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2045,1.08
"238","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2050,1.5
"239","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2020,14.59
"240","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2025,32.97
"241","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2030,22.94
"242","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2035,13.15
"243","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2040,18.88
"244","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2045,26.94
"245","GCAM 7.0","WM_080824","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2050,30.26
"246","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",1990,661
"247","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2005,872.06
"248","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2010,859.79
"249","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2015,880.29
"250","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2020,947.99
"251","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2025,1144.66
"252","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2030,1346.05
"253","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2035,1527.16
"254","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2040,1741
"255","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2045,1917.2
"256","GCAM 7.0","WM_080824","USA","Capacity|Electricity","GW",2050,2107.84
"257","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",1990,12.14
"258","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",2005,16.97
"259","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",2010,17.28
"260","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",2015,19.1
"261","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",2020,3.24
"262","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",2025,1.2
"263","GCAM 7.0","WM_080824","USA","Capacity|Electricity|Biomass","GW",2030,2.32
