"","Model","Scenario","Region","Variable","Unit","year","value"
"1","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2005,670.2086383
"2","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2010,695.6386118
"3","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2015,797.8222888
"4","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2020,841.0286846
"5","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2025,868.3552463
"6","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2030,884.5558213
"7","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2035,893.3097861
"8","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2040,906.4721613
"9","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2045,940.084024
"10","GCAM 7.0","WM_0529_24","USA","Agricultural Demand","million t DM/yr",2050,974.6090544
"11","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2005,653.3188241
"12","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2010,659.5568377
"13","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2015,745.7681888
"14","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2020,787.2548646
"15","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2025,813.4634163
"16","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2030,828.1859913
"17","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2035,835.5638261
"18","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2040,847.5610113
"19","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2045,880.162114
"20","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops","million t DM/yr",2050,913.7540244
"21","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2005,38.20147
"22","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2010,110.52802
"23","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2015,183.5248
"24","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2020,199.0209
"25","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2025,189.9098
"26","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2030,162.6805
"27","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2035,127.493
"28","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2040,101.6804
"29","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2045,116.6716
"30","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2050,131.5438
"31","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2005,202.529072
"32","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2010,184.2876591
"33","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2015,184.4686693
"34","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2020,194.8304015
"35","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2025,219.7787936
"36","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2030,248.3331592
"37","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2035,278.689133
"38","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2040,306.0213422
"39","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2045,314.5261373
"40","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2050,324.9904331
"41","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2005,278.900362
"42","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2010,283.7466666
"43","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2015,299.6669785
"44","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2020,312.9151741
"45","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2025,321.7534817
"46","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2030,333.1032401
"47","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2035,343.3890241
"48","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2040,352.2465921
"49","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2045,359.9475797
"50","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Food","million t DM/yr",2050,366.8973253
"51","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2005,133.6879201
"52","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2010,80.994492
"53","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2015,78.107741
"54","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2020,80.488389
"55","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2025,82.021341
"56","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2030,84.069092
"57","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2035,85.992669
"58","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2040,87.612677
"59","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2045,89.016797
"60","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Crops|Other","million t DM/yr",2050,90.322466
"61","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2005,16.8898142
"62","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2010,36.0817741
"63","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2015,52.0541
"64","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2020,53.77382
"65","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2025,54.89183
"66","GCAM 7.0","WM_0529_24","USA","Agricultural Demand|Livestock","million t DM/yr",2030,56.36983
