"","Model","Scenario","Region","Variable","Unit","year","value"
"30","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Energy","million t DM/yr",2050,132.7586
"31","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2005,202.529072
"32","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2010,184.2876591
"33","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2015,184.4686693
"34","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2020,196.3939319
"35","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2025,221.8845963
"36","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2030,249.8644292
"37","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2035,279.9879814
"38","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2040,310.0090184
"39","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2045,316.8638908
"40","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Feed","million t DM/yr",2050,327.6475565
"41","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2005,278.900362
"42","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2010,283.7466666
"43","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2015,299.6669785
"44","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2020,310.5466939
"45","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2025,320.4357071
"46","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2030,331.7456865
"47","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2035,342.6409058
"48","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2040,353.2013052
"49","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2045,363.0575106
"50","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Food","million t DM/yr",2050,372.4531307
"51","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2005,133.6879201
"52","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2010,80.994492
"53","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2015,78.107741
"54","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2020,80.739687
"55","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2025,82.247405
"56","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2030,84.300863
"57","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2035,86.229723
"58","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2040,87.854307
"59","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2045,89.26218
"60","GCAM 7.0","WM_100924","USA","Agricultural Demand|Crops|Other","million t DM/yr",2050,90.571525
"61","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2005,16.8898142
"62","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2010,36.0817741
"63","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2015,52.0541
"64","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2020,53.83349
"65","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2025,54.97188
"66","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2030,56.45162
"67","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2035,57.85036
"68","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2040,59.07308
"69","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2045,60.15532
"70","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock","million t DM/yr",2050,61.16918
"71","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2005,6.97731
"72","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2010,6.99253
"73","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2015,7.81354
"74","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2020,8.10209
"75","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2025,8.38653
"76","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2030,8.70324
"77","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2035,9.00942
"78","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2040,9.31191
"79","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2045,9.59677
"80","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Food","million t DM/yr",2050,9.86903
"81","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2005,9.9125042
"82","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2010,29.0892441
"83","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2015,44.24056
"84","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2020,45.7314
"85","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2025,46.58535
"86","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2030,47.74838
"87","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2035,48.84094
"88","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2040,49.76117
"89","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2045,50.55855
"90","GCAM 7.0","WM_100924","USA","Agricultural Demand|Livestock|Other","million t DM/yr",2050,51.30015
"91","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2005,1029.0109308
"92","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2010,1033.0461979
"93","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2015,1111.2396922
"94","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2020,1187.13098007462
"95","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2025,1405.03828077438
"96","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2030,1534.93606138467
"97","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2035,1653.59572113541
"98","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2040,1771.50007599048
"99","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2045,1907.41137311942
"100","GCAM 7.0","WM_100924","USA","Agricultural Production","million t DM/yr",2050,2058.31136062373
"101","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2020,62.69
"102","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2025,56.56
"103","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2030,75.95
"104","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2035,59.23
"105","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2040,66.49
"106","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2045,78.23
"107","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity","GW/yr",2050,110.96
"108","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2020,0.49
"109","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2025,0.22
"110","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2030,0.48
"111","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2035,0.28
"112","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2040,0.37
"113","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2045,0.51
"114","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass","GW/yr",2050,0.74
"115","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2025,0
"116","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2030,0.05
"117","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2035,0.03
"118","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2040,0.04
"119","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2045,0.01
"120","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",2050,0.01
"121","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2020,0.49
"122","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2025,0.21
"123","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2030,0.43
"124","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2035,0.25
"125","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2040,0.33
"126","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2045,0.5
"127","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",2050,0.72
"128","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal","GW/yr",2025,0.08
"129","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal","GW/yr",2030,4.71
"130","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal","GW/yr",2035,15.51
"131","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal","GW/yr",2040,12.9
"132","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal","GW/yr",2045,11.43
"133","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal","GW/yr",2050,11.53
"134","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2025,0.08
"135","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2030,1.07
"136","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2035,13.81
"137","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2040,12.9
"138","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2045,11.43
"139","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/ CCS","GW/yr",2050,11.53
"140","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2030,3.64
"141","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Coal|w/o CCS","GW/yr",2035,1.7
"142","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2020,18.53
"143","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2025,5.54
"144","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2030,14.97
"145","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2035,5.77
"146","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2040,6.87
"147","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2045,5.95
"148","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas","GW/yr",2050,6.55
"149","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2020,16.03
"150","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2025,4.8
"151","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2030,13.04
"152","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2035,4.16
"153","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2040,5.2
"154","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2045,1.84
"155","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC","GW/yr",2050,2.73
"156","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2025,0.08
"157","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2030,2.56
"158","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2035,4.16
"159","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2040,5.2
"160","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2045,1.84
"161","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/ CCS","GW/yr",2050,2.73
"162","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2020,16.03
"163","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2025,4.72
"164","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|CC|w/o CCS","GW/yr",2030,10.48
"165","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2020,2.49
"166","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2025,0.74
"167","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2030,1.93
"168","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2035,1.62
"169","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2040,1.67
"170","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2045,4.11
"171","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST","GW/yr",2050,3.82
"172","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2020,2.49
"173","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2025,0.74
"174","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2030,1.93
"175","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2035,1.62
"176","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2040,1.67
"177","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2045,4.11
"178","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|ST|w/o CCS","GW/yr",2050,3.82
"179","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2025,0.08
"180","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2030,2.56
"181","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2035,4.16
"182","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2040,5.2
"183","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2045,1.84
"184","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/ CCS","GW/yr",2050,2.73
"185","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2020,18.53
"186","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2025,5.46
"187","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2030,12.41
"188","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2035,1.62
"189","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2040,1.67
"190","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2045,4.11
"191","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Gas|w/o CCS","GW/yr",2050,3.82
"192","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2020,0.37
"193","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2025,0.25
"194","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2030,0.29
"195","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2035,0.15
"196","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2040,0.17
"197","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2045,0.25
"198","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Geothermal","GW/yr",2050,0.35
"199","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2025,1.11
"200","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2030,2.98
"201","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2035,2.31
"202","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2040,2.94
"203","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2045,3.78
"204","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Nuclear","GW/yr",2050,5.4
"205","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2020,25.17
"206","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2025,19.36
"207","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2030,26.16
"208","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2035,19.87
"209","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2040,23.16
"210","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2045,28.35
"211","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar","GW/yr",2050,45.76
"212","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2020,0.01
"213","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2025,0
"214","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2030,0.09
"215","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2035,0.07
"216","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2040,0.17
"217","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2045,0.39
"218","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|CSP","GW/yr",2050,0.77
"219","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2020,25.16
"220","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2025,19.36
"221","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2030,26.07
"222","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2035,19.8
"223","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2040,22.99
"224","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2045,27.95
"225","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Solar|PV","GW/yr",2050,44.98
"226","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2020,18.14
"227","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2025,30.01
"228","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2030,26.35
"229","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2035,15.34
"230","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2040,20.08
"231","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2045,27.97
"232","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind","GW/yr",2050,40.63
"233","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2025,0.18
"234","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2030,0.51
"235","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2035,0.44
"236","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2040,0.76
"237","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2045,1.22
"238","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Offshore","GW/yr",2050,1.98
"239","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2020,18.14
"240","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2025,29.83
"241","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2030,25.85
"242","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2035,14.91
"243","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2040,19.32
"244","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2045,26.75
"245","GCAM 7.0","WM_100924","USA","Capacity Additions|Electricity|Wind|Onshore","GW/yr",2050,38.65
"246","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",1990,884.03
"247","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2005,1169.2
"248","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2010,1212.04
"249","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2015,1188.22
"250","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2020,1201.36
"251","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2025,1328.95
"252","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2030,1508.99
"253","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2035,1700.59
"254","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2040,1909.44
"255","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2045,2082.21
"256","GCAM 7.0","WM_100924","USA","Capacity|Electricity","GW",2050,2297.02
"257","GCAM 7.0","WM_100924","USA","Capacity|Electricity|Biomass","GW",1990,11.95
"258","GCAM 7.0","WM_100924","USA","Capacity|Electricity|Biomass","GW",2005,16.7
"259","GCAM 7.0","WM_100924","USA","Capacity|Electricity|Biomass","GW",2010,17
"260","GCAM 7.0","WM_100924","USA","Capacity|Electricity|Biomass","GW",2015,18.8
"261","GCAM 7.0","WM_100924","USA","Capacity|Electricity|Biomass","GW",2020,4.24
"262","GCAM 7.0","WM_100924","USA","Capacity|Electricity|Biomass","GW",2025,1.99
